timestamp,segment_id,Yr,M,D,HH,MM,vol_straight,vol_left,vol_right
2018-03-14 11:00:00,138,2018,3,14,11,0,252,162,125
2018-03-14 11:15:00,138,2018,3,14,11,15,217,149,118
2018-03-14 11:30:00,138,2018,3,14,11,30,192,143,106
2018-03-14 11:45:00,138,2018,3,14,11,45,243,143,132
2018-03-14 12:00:00,138,2018,3,14,12,0,235,148,125
2018-03-14 12:15:00,138,2018,3,14,12,15,210,148,132
2018-03-14 12:30:00,138,2018,3,14,12,30,209,155,120
2018-03-14 12:45:00,138,2018,3,14,12,45,189,143,111
2018-03-14 13:00:00,138,2018,3,14,13,0,222,140,120
2018-03-14 13:15:00,138,2018,3,14,13,15,213,151,127
2018-03-14 13:30:00,138,2018,3,14,13,30,214,165,137
2018-03-14 13:45:00,138,2018,3,14,13,45,222,142,116
2018-03-14 14:00:00,138,2018,3,14,14,0,231,141,119
2018-03-14 14:15:00,138,2018,3,14,14,15,242,149,135
2018-03-14 14:30:00,138,2018,3,14,14,30,216,142,126
2018-03-14 14:45:00,138,2018,3,14,14,45,225,165,134
2018-03-14 15:00:00,138,2018,3,14,15,0,223,146,134
2018-03-14 15:15:00,138,2018,3,14,15,15,189,141,115
2018-03-14 15:30:00,138,2018,3,14,15,30,244,168,137
2018-03-14 15:45:00,138,2018,3,14,15,45,221,130,116
2018-03-14 16:00:00,138,2018,3,14,16,0,208,133,106
2018-03-14 16:15:00,138,2018,3,14,16,15,224,173,146
2018-03-14 16:30:00,138,2018,3,14,16,30,209,141,129
2018-03-14 16:45:00,138,2018,3,14,16,45,229,166,131
2018-03-14 17:00:00,138,2018,3,14,17,0,227,163,118
2018-03-14 17:15:00,138,2018,3,14,17,15,250,146,122
2018-03-14 17:30:00,138,2018,3,14,17,30,245,153,124
2018-03-14 17:45:00,138,2018,3,14,17,45,232,169,141
2018-03-14 18:00:00,138,2018,3,14,18,0,237,169,124
2018-03-14 18:15:00,138,2018,3,14,18,15,212,164,135
2018-03-14 18:30:00,138,2018,3,14,18,30,190,138,112
2018-03-14 18:45:00,138,2018,3,14,18,45,193,138,118
2018-03-14 19:00:00,138,2018,3,14,19,0,217,155,112
2018-03-14 19:15:00,138,2018,3,14,19,15,189,136,118
2018-03-14 19:30:00,138,2018,3,14,19,30,193,149,119
2018-03-14 19:45:00,138,2018,3,14,19,45,222,160,141
2018-03-14 20:00:00,138,2018,3,14,20,0,217,152,112
2018-03-14 20:15:00,138,2018,3,14,20,15,226,155,134
2018-03-14 20:30:00,138,2018,3,14,20,30,227,144,114
2018-03-14 20:45:00,138,2018,3,14,20,45,246,156,134
2018-03-14 21:00:00,138,2018,3,14,21,0,229,160,120
2018-03-14 21:15:00,138,2018,3,14,21,15,230,142,121
2018-03-14 21:30:00,138,2018,3,14,21,30,242,144,127
2018-03-14 21:45:00,138,2018,3,14,21,45,235,158,145
2018-03-14 22:00:00,138,2018,3,14,22,0,209,140,122
2018-03-14 22:15:00,138,2018,3,14,22,15,230,168,142
2018-03-14 22:30:00,138,2018,3,14,22,30,237,162,127
2018-03-14 22:45:00,138,2018,3,14,22,45,204,144,127
2018-03-14 23:00:00,138,2018,3,14,23,0,199,133,113
2018-03-14 23:15:00,138,2018,3,14,23,15,250,160,123
2018-03-14 23:30:00,138,2018,3,14,23,30,259,149,130
2018-03-14 23:45:00,138,2018,3,14,23,45,248,158,126
2018-03-15 00:00:00,138,2018,3,15,0,0,192,145,121
2018-03-15 00:15:00,138,2018,3,15,0,15,214,139,128
2018-03-15 00:30:00,138,2018,3,15,0,30,194,145,123
2018-03-15 00:45:00,138,2018,3,15,0,45,216,158,123
2018-03-15 01:00:00,138,2018,3,15,1,0,204,153,130
2018-03-15 01:15:00,138,2018,3,15,1,15,253,169,128
2018-03-15 01:30:00,138,2018,3,15,1,30,220,148,128
2018-03-15 01:45:00,138,2018,3,15,1,45,224,153,135
2018-03-15 02:00:00,138,2018,3,15,2,0,238,137,113
2018-03-15 02:15:00,138,2018,3,15,2,15,244,157,129
2018-03-15 02:30:00,138,2018,3,15,2,30,219,152,120
2018-03-15 02:45:00,138,2018,3,15,2,45,214,157,133
2018-03-15 03:00:00,138,2018,3,15,3,0,216,138,114
2018-03-15 03:15:00,138,2018,3,15,3,15,219,158,120
2018-03-15 03:30:00,138,2018,3,15,3,30,248,154,130
2018-03-15 03:45:00,138,2018,3,15,3,45,209,123,108
2018-03-15 04:00:00,138,2018,3,15,4,0,230,136,123
2018-03-15 04:15:00,138,2018,3,15,4,15,227,159,121
2018-03-15 04:30:00,138,2018,3,15,4,30,203,135,110
2018-03-15 04:45:00,138,2018,3,15,4,45,237,142,133
2018-03-15 05:00:00,138,2018,3,15,5,0,205,137,117
2018-03-15 05:15:00,138,2018,3,15,5,15,218,137,131
2018-03-15 05:30:00,138,2018,3,15,5,30,222,162,120
2018-03-15 05:45:00,138,2018,3,15,5,45,221,137,110
2018-03-15 06:00:00,138,2018,3,15,6,0,200,147,111
2018-03-15 06:15:00,138,2018,3,15,6,15,230,157,132
2018-03-15 06:30:00,138,2018,3,15,6,30,201,149,115
2018-03-15 06:45:00,138,2018,3,15,6,45,201,140,119
2018-03-15 07:00:00,138,2018,3,15,7,0,203,149,109
2018-03-15 07:15:00,138,2018,3,15,7,15,239,154,144
2018-03-15 07:30:00,138,2018,3,15,7,30,217,151,116
2018-03-15 07:45:00,138,2018,3,15,7,45,251,154,127
2018-03-15 08:00:00,138,2018,3,15,8,0,259,147,126
2018-03-15 08:15:00,138,2018,3,15,8,15,243,153,123
2018-03-15 08:30:00,138,2018,3,15,8,30,203,134,124
2018-03-15 08:45:00,138,2018,3,15,8,45,224,141,126
2018-03-15 09:00:00,138,2018,3,15,9,0,223,132,119
2018-03-15 09:15:00,138,2018,3,15,9,15,239,152,129
2018-03-15 09:30:00,138,2018,3,15,9,30,231,165,130
2018-03-15 09:45:00,138,2018,3,15,9,45,217,137,122
2018-03-15 10:00:00,138,2018,3,15,10,0,230,167,135
2018-03-15 10:15:00,138,2018,3,15,10,15,258,155,125
2018-03-15 10:30:00,138,2018,3,15,10,30,198,130,114
2018-03-15 10:45:00,138,2018,3,15,10,45,215,149,124
2018-03-15 11:00:00,138,2018,3,15,11,0,242,159,129
2018-03-15 11:15:00,138,2018,3,15,11,15,214,156,133
2018-03-15 11:30:00,138,2018,3,15,11,30,244,147,132
2018-03-15 11:45:00,138,2018,3,15,11,45,234,158,125
2018-03-15 12:00:00,138,2018,3,15,12,0,218,156,123
2018-03-15 12:15:00,138,2018,3,15,12,15,229,134,115
2018-03-15 12:30:00,138,2018,3,15,12,30,240,161,120
2018-03-15 12:45:00,138,2018,3,15,12,45,233,137,126
2018-03-15 13:00:00,138,2018,3,15,13,0,222,141,122
2018-03-15 13:15:00,138,2018,3,15,13,15,204,134,119
2018-03-15 13:30:00,138,2018,3,15,13,30,237,167,130
2018-03-15 13:45:00,138,2018,3,15,13,45,194,143,113
2018-03-15 14:00:00,138,2018,3,15,14,0,228,146,126
2018-03-15 14:15:00,138,2018,3,15,14,15,235,139,119
2018-03-15 14:30:00,138,2018,3,15,14,30,249,149,135
2018-03-15 14:45:00,138,2018,3,15,14,45,223,143,114
2018-03-15 15:00:00,138,2018,3,15,15,0,232,171,142
2018-03-15 15:15:00,138,2018,3,15,15,15,217,147,110
2018-03-15 15:30:00,138,2018,3,15,15,30,192,149,121
2018-03-15 15:45:00,138,2018,3,15,15,45,205,132,118
2018-03-15 16:00:00,138,2018,3,15,16,0,239,145,142
2018-03-15 16:15:00,138,2018,3,15,16,15,209,145,106
2018-03-15 16:30:00,138,2018,3,15,16,30,239,177,132
2018-03-15 16:45:00,138,2018,3,15,16,45,227,160,134
2018-03-15 17:00:00,138,2018,3,15,17,0,237,148,126
2018-03-15 17:15:00,138,2018,3,15,17,15,209,143,123
2018-03-15 17:30:00,138,2018,3,15,17,30,231,144,136
2018-03-15 17:45:00,138,2018,3,15,17,45,257,153,133
2018-03-15 18:00:00,138,2018,3,15,18,0,192,143,113
2018-03-15 18:15:00,138,2018,3,15,18,15,210,162,133
2018-03-15 18:30:00,138,2018,3,15,18,30,237,154,121
2018-03-15 18:45:00,138,2018,3,15,18,45,198,142,121
2018-03-15 19:00:00,138,2018,3,15,19,0,197,133,121
2018-03-15 19:15:00,138,2018,3,15,19,15,247,157,139
2018-03-15 19:30:00,138,2018,3,15,19,30,202,147,124
2018-03-15 19:45:00,138,2018,3,15,19,45,200,149,127
2018-03-15 20:00:00,138,2018,3,15,20,0,253,161,128
2018-03-15 20:15:00,138,2018,3,15,20,15,250,153,135
2018-03-15 20:30:00,138,2018,3,15,20,30,223,157,138
2018-03-15 20:45:00,138,2018,3,15,20,45,237,163,145
2018-03-15 21:00:00,138,2018,3,15,21,0,222,136,122
2018-03-15 21:15:00,138,2018,3,15,21,15,224,138,123
2018-03-15 21:30:00,138,2018,3,15,21,30,224,152,116
2018-03-15 21:45:00,138,2018,3,15,21,45,223,169,144
2018-03-15 22:00:00,138,2018,3,15,22,0,228,151,126
2018-03-15 22:15:00,138,2018,3,15,22,15,237,164,136
2018-03-15 22:30:00,138,2018,3,15,22,30,244,152,121
2018-03-15 22:45:00,138,2018,3,15,22,45,223,131,117
2018-03-15 23:00:00,138,2018,3,15,23,0,234,153,136
2018-03-15 23:15:00,138,2018,3,15,23,15,198,142,120
2018-03-15 23:30:00,138,2018,3,15,23,30,229,142,119
2018-03-15 23:45:00,138,2018,3,15,23,45,245,159,127
2018-03-16 00:00:00,138,2018,3,16,0,0,196,143,115
2018-03-16 00:15:00,138,2018,3,16,0,15,242,137,118
2018-03-16 00:30:00,138,2018,3,16,0,30,209,135,112
2018-03-16 00:45:00,138,2018,3,16,0,45,230,166,138
2018-03-16 01:00:00,138,2018,3,16,1,0,199,133,108
2018-03-16 01:15:00,138,2018,3,16,1,15,242,140,116
2018-03-16 01:30:00,138,2018,3,16,1,30,235,141,132
2018-03-16 01:45:00,138,2018,3,16,1,45,259,149,125
2018-03-16 02:00:00,138,2018,3,16,2,0,225,138,119
2018-03-16 02:15:00,138,2018,3,16,2,15,187,137,116
2018-03-16 02:30:00,138,2018,3,16,2,30,207,153,126
2018-03-16 02:45:00,138,2018,3,16,2,45,194,137,117
2018-03-16 03:00:00,138,2018,3,16,3,0,219,161,116
2018-03-16 03:15:00,138,2018,3,16,3,15,262,161,127
2018-03-16 03:30:00,138,2018,3,16,3,30,229,169,127
2018-03-16 03:45:00,138,2018,3,16,3,45,217,129,121
2018-03-16 04:00:00,138,2018,3,16,4,0,243,156,130
2018-03-16 04:15:00,138,2018,3,16,4,15,210,134,120
2018-03-16 04:30:00,138,2018,3,16,4,30,234,137,123
2018-03-16 04:45:00,138,2018,3,16,4,45,210,137,119
2018-03-16 05:00:00,138,2018,3,16,5,0,201,131,116
2018-03-16 05:15:00,138,2018,3,16,5,15,243,173,130
2018-03-16 05:30:00,138,2018,3,16,5,30,243,162,134
2018-03-16 05:45:00,138,2018,3,16,5,45,223,151,134
2018-03-16 06:00:00,138,2018,3,16,6,0,232,171,128
2018-03-16 06:15:00,138,2018,3,16,6,15,203,136,108
2018-03-16 06:30:00,138,2018,3,16,6,30,254,150,133
2018-03-16 06:45:00,138,2018,3,16,6,45,203,143,111
2018-03-16 07:00:00,138,2018,3,16,7,0,230,145,133
2018-03-16 07:15:00,138,2018,3,16,7,15,210,131,114
2018-03-16 07:30:00,138,2018,3,16,7,30,201,128,119
2018-03-16 07:45:00,138,2018,3,16,7,45,214,128,113
2018-03-16 08:00:00,138,2018,3,16,8,0,236,157,124
2018-03-16 08:15:00,138,2018,3,16,8,15,249,157,140
2018-03-16 08:30:00,138,2018,3,16,8,30,246,152,121
2018-03-16 08:45:00,138,2018,3,16,8,45,227,159,141
2018-03-16 09:00:00,138,2018,3,16,9,0,207,128,121
2018-03-16 09:15:00,138,2018,3,16,9,15,239,175,134
2018-03-16 09:30:00,138,2018,3,16,9,30,214,158,132
2018-03-16 09:45:00,138,2018,3,16,9,45,223,132,113
2018-03-16 10:00:00,138,2018,3,16,10,0,225,146,116
2018-03-16 10:15:00,138,2018,3,16,10,15,202,145,117
2018-03-16 10:30:00,138,2018,3,16,10,30,239,142,115
2018-03-16 10:45:00,138,2018,3,16,10,45,206,139,107
2018-03-16 11:00:00,138,2018,3,16,11,0,209,125,117
2018-03-16 11:15:00,138,2018,3,16,11,15,223,140,108
2018-03-16 11:30:00,138,2018,3,16,11,30,244,147,142
2018-03-16 11:45:00,138,2018,3,16,11,45,234,151,124
2018-03-16 12:00:00,138,2018,3,16,12,0,201,141,124
2018-03-16 12:15:00,138,2018,3,16,12,15,216,168,136
2018-03-16 12:30:00,138,2018,3,16,12,30,220,156,116
2018-03-16 12:45:00,138,2018,3,16,12,45,207,152,114
2018-03-16 13:00:00,138,2018,3,16,13,0,238,143,132
2018-03-16 13:15:00,138,2018,3,16,13,15,203,143,107
2018-03-16 13:30:00,138,2018,3,16,13,30,211,160,137
2018-03-16 13:45:00,138,2018,3,16,13,45,242,149,137
2018-03-16 14:00:00,138,2018,3,16,14,0,216,160,120
2018-03-16 14:15:00,138,2018,3,16,14,15,210,146,126
2018-03-16 14:30:00,138,2018,3,16,14,30,247,150,141
2018-03-16 14:45:00,138,2018,3,16,14,45,218,134,121
2018-03-16 15:00:00,138,2018,3,16,15,0,186,140,117
2018-03-16 15:15:00,138,2018,3,16,15,15,187,137,119
2018-03-16 15:30:00,138,2018,3,16,15,30,242,153,136
2018-03-16 15:45:00,138,2018,3,16,15,45,201,140,104
2018-03-16 16:00:00,138,2018,3,16,16,0,202,132,107
2018-03-16 16:15:00,138,2018,3,16,16,15,195,140,117
2018-03-16 16:30:00,138,2018,3,16,16,30,218,134,105
2018-03-16 16:45:00,138,2018,3,16,16,45,234,159,145
2018-03-16 17:00:00,138,2018,3,16,17,0,251,149,126
2018-03-16 17:15:00,138,2018,3,16,17,15,216,140,122
2018-03-16 17:30:00,138,2018,3,16,17,30,241,142,130
2018-03-16 17:45:00,138,2018,3,16,17,45,210,126,111
2018-03-16 18:00:00,138,2018,3,16,18,0,223,169,138
2018-03-16 18:15:00,138,2018,3,16,18,15,196,137,123
2018-03-16 18:30:00,138,2018,3,16,18,30,221,167,142
2018-03-16 18:45:00,138,2018,3,16,18,45,223,157,139
2018-03-16 19:00:00,138,2018,3,16,19,0,223,137,121
2018-03-16 19:15:00,138,2018,3,16,19,15,208,147,113
2018-03-16 19:30:00,138,2018,3,16,19,30,240,168,140
2018-03-16 19:45:00,138,2018,3,16,19,45,196,147,122
2018-03-16 20:00:00,138,2018,3,16,20,0,266,152,126
2018-03-16 20:15:00,138,2018,3,16,20,15,249,150,133
2018-03-16 20:30:00,138,2018,3,16,20,30,233,157,143
2018-03-16 20:45:00,138,2018,3,16,20,45,229,167,137
2018-03-16 21:00:00,138,2018,3,16,21,0,233,170,134
2018-03-16 21:15:00,138,2018,3,16,21,15,240,145,128
2018-03-16 21:30:00,138,2018,3,16,21,30,219,139,126
2018-03-16 21:45:00,138,2018,3,16,21,45,253,147,129
2018-03-16 22:00:00,138,2018,3,16,22,0,223,157,135
2018-03-16 22:15:00,138,2018,3,16,22,15,254,153,137
2018-03-16 22:30:00,138,2018,3,16,22,30,199,147,128
2018-03-16 22:45:00,138,2018,3,16,22,45,242,160,130
2018-03-16 23:00:00,138,2018,3,16,23,0,210,139,117
2018-03-16 23:15:00,138,2018,3,16,23,15,219,159,121
2018-03-16 23:30:00,138,2018,3,16,23,30,237,151,116
2018-03-16 23:45:00,138,2018,3,16,23,45,216,156,117
2018-03-17 00:00:00,138,2018,3,17,0,0,210,152,121
2018-03-17 00:15:00,138,2018,3,17,0,15,237,173,131
2018-03-17 00:30:00,138,2018,3,17,0,30,216,129,108
2018-03-17 00:45:00,138,2018,3,17,0,45,239,162,121
2018-03-17 01:00:00,138,2018,3,17,1,0,250,152,145
2018-03-17 01:15:00,138,2018,3,17,1,15,216,127,108
2018-03-17 01:30:00,138,2018,3,17,1,30,226,142,117
2018-03-17 01:45:00,138,2018,3,17,1,45,229,162,135
2018-03-17 02:00:00,138,2018,3,17,2,0,239,169,139
2018-03-17 02:15:00,138,2018,3,17,2,15,234,170,143
2018-03-17 02:30:00,138,2018,3,17,2,30,202,140,109
2018-03-17 02:45:00,138,2018,3,17,2,45,258,157,135
2018-03-17 03:00:00,138,2018,3,17,3,0,228,162,142
2018-03-17 03:15:00,138,2018,3,17,3,15,207,150,120
2018-03-17 03:30:00,138,2018,3,17,3,30,239,174,136
2018-03-17 03:45:00,138,2018,3,17,3,45,205,134,102
2018-03-17 04:00:00,138,2018,3,17,4,0,199,133,112
2018-03-17 04:15:00,138,2018,3,17,4,15,213,131,106
2018-03-17 04:30:00,138,2018,3,17,4,30,229,154,134
2018-03-17 04:45:00,138,2018,3,17,4,45,238,137,113
2018-03-17 05:00:00,138,2018,3,17,5,0,230,141,117
2018-03-17 05:15:00,138,2018,3,17,5,15,216,131,114
2018-03-17 05:30:00,138,2018,3,17,5,30,208,147,114
2018-03-17 05:45:00,138,2018,3,17,5,45,206,148,111
2018-03-17 06:00:00,138,2018,3,17,6,0,229,138,113
2018-03-17 06:15:00,138,2018,3,17,6,15,240,155,126
2018-03-17 06:30:00,138,2018,3,17,6,30,213,141,128
2018-03-17 06:45:00,138,2018,3,17,6,45,241,168,140
2018-03-17 07:00:00,138,2018,3,17,7,0,249,162,127
2018-03-17 07:15:00,138,2018,3,17,7,15,252,165,126
2018-03-17 07:30:00,138,2018,3,17,7,30,205,145,118
2018-03-17 07:45:00,138,2018,3,17,7,45,209,148,120
2018-03-17 08:00:00,138,2018,3,17,8,0,242,167,135
2018-03-17 08:15:00,138,2018,3,17,8,15,197,129,117
2018-03-17 08:30:00,138,2018,3,17,8,30,226,151,129
2018-03-17 08:45:00,138,2018,3,17,8,45,235,161,122
2018-03-17 09:00:00,138,2018,3,17,9,0,219,138,132
2018-03-17 09:15:00,138,2018,3,17,9,15,228,135,114
2018-03-17 09:30:00,138,2018,3,17,9,30,223,150,138
2018-03-17 09:45:00,138,2018,3,17,9,45,239,148,120
2018-03-17 10:00:00,138,2018,3,17,10,0,252,160,134
2018-03-17 10:15:00,138,2018,3,17,10,15,253,142,118
2018-03-17 10:30:00,138,2018,3,17,10,30,242,152,144
2018-03-17 10:45:00,138,2018,3,17,10,45,243,149,123
2018-03-17 11:00:00,138,2018,3,17,11,0,213,134,121
2018-03-17 11:15:00,138,2018,3,17,11,15,210,131,116
2018-03-17 11:30:00,138,2018,3,17,11,30,230,174,146
2018-03-17 11:45:00,138,2018,3,17,11,45,198,147,118
2018-03-17 12:00:00,138,2018,3,17,12,0,215,139,122
2018-03-17 12:15:00,138,2018,3,17,12,15,218,150,136
2018-03-17 12:30:00,138,2018,3,17,12,30,220,141,108
2018-03-17 12:45:00,138,2018,3,17,12,45,216,140,116
2018-03-17 13:00:00,138,2018,3,17,13,0,217,141,120
2018-03-17 13:15:00,138,2018,3,17,13,15,215,154,126
2018-03-17 13:30:00,138,2018,3,17,13,30,223,136,119
2018-03-17 13:45:00,138,2018,3,17,13,45,235,159,132
2018-03-17 14:00:00,138,2018,3,17,14,0,218,145,117
2018-03-17 14:15:00,138,2018,3,17,14,15,238,166,123
2018-03-17 14:30:00,138,2018,3,17,14,30,220,134,129
2018-03-17 14:45:00,138,2018,3,17,14,45,238,170,131
2018-03-17 15:00:00,138,2018,3,17,15,0,235,140,124
2018-03-17 15:15:00,138,2018,3,17,15,15,214,163,129
2018-03-17 15:30:00,138,2018,3,17,15,30,206,148,131
2018-03-17 15:45:00,138,2018,3,17,15,45,228,142,128
2018-03-17 16:00:00,138,2018,3,17,16,0,243,165,128
2018-03-17 16:15:00,138,2018,3,17,16,15,246,162,130
2018-03-17 16:30:00,138,2018,3,17,16,30,225,144,121
2018-03-17 16:45:00,138,2018,3,17,16,45,229,172,136
2018-03-17 17:00:00,138,2018,3,17,17,0,229,170,125
2018-03-17 17:15:00,138,2018,3,17,17,15,216,140,108
2018-03-17 17:30:00,138,2018,3,17,17,30,224,154,136
2018-03-17 17:45:00,138,2018,3,17,17,45,241,153,142
2018-03-17 18:00:00,138,2018,3,17,18,0,221,132,113
2018-03-17 18:15:00,138,2018,3,17,18,15,210,137,109
2018-03-17 18:30:00,138,2018,3,17,18,30,217,140,132
2018-03-17 18:45:00,138,2018,3,17,18,45,230,164,145
2018-03-17 19:00:00,138,2018,3,17,19,0,215,131,127
2018-03-17 19:15:00,138,2018,3,17,19,15,245,148,141
2018-03-17 19:30:00,138,2018,3,17,19,30,226,145,135
2018-03-17 19:45:00,138,2018,3,17,19,45,198,140,122
2018-03-17 20:00:00,138,2018,3,17,20,0,203,143,114
2018-03-17 20:15:00,138,2018,3,17,20,15,192,138,120
2018-03-17 20:30:00,138,2018,3,17,20,30,250,150,125
2018-03-17 20:45:00,138,2018,3,17,20,45,215,154,120
2018-03-17 21:00:00,138,2018,3,17,21,0,210,132,118
2018-03-17 21:15:00,138,2018,3,17,21,15,206,155,119
2018-03-17 21:30:00,138,2018,3,17,21,30,228,148,127
2018-03-17 21:45:00,138,2018,3,17,21,45,227,151,119
2018-03-17 22:00:00,138,2018,3,17,22,0,197,142,121
2018-03-17 22:15:00,138,2018,3,17,22,15,211,150,122
2018-03-17 22:30:00,138,2018,3,17,22,30,240,148,124
2018-03-17 22:45:00,138,2018,3,17,22,45,227,154,119
2018-03-17 23:00:00,138,2018,3,17,23,0,209,152,110
2018-03-17 23:15:00,138,2018,3,17,23,15,200,152,128
2018-03-17 23:30:00,138,2018,3,17,23,30,219,144,121
2018-03-17 23:45:00,138,2018,3,17,23,45,237,135,112
2018-03-18 00:00:00,138,2018,3,18,0,0,216,143,111
2018-03-18 00:15:00,138,2018,3,18,0,15,238,142,124
2018-03-18 00:30:00,138,2018,3,18,0,30,233,160,121
2018-03-18 00:45:00,138,2018,3,18,0,45,213,154,111
2018-03-18 01:00:00,138,2018,3,18,1,0,230,152,127
2018-03-18 01:15:00,138,2018,3,18,1,15,207,139,105
2018-03-18 01:30:00,138,2018,3,18,1,30,226,153,122
2018-03-18 01:45:00,138,2018,3,18,1,45,213,153,135
2018-03-18 02:00:00,138,2018,3,18,2,0,207,150,116
2018-03-18 02:15:00,138,2018,3,18,2,15,210,139,119
2018-03-18 02:30:00,138,2018,3,18,2,30,232,165,142
2018-03-18 02:45:00,138,2018,3,18,2,45,209,156,131
2018-03-18 03:00:00,138,2018,3,18,3,0,247,152,143
2018-03-18 03:15:00,138,2018,3,18,3,15,196,130,116
2018-03-18 03:30:00,138,2018,3,18,3,30,225,127,106
2018-03-18 03:45:00,138,2018,3,18,3,45,202,145,124
2018-03-18 04:00:00,138,2018,3,18,4,0,235,169,127
2018-03-18 04:15:00,138,2018,3,18,4,15,245,156,136
2018-03-18 04:30:00,138,2018,3,18,4,30,211,134,126
2018-03-18 04:45:00,138,2018,3,18,4,45,223,139,118
2018-03-18 05:00:00,138,2018,3,18,5,0,218,155,136
2018-03-18 05:15:00,138,2018,3,18,5,15,217,131,116
2018-03-18 05:30:00,138,2018,3,18,5,30,222,147,129
2018-03-18 05:45:00,138,2018,3,18,5,45,199,144,113
2018-03-18 06:00:00,138,2018,3,18,6,0,235,161,141
2018-03-18 06:15:00,138,2018,3,18,6,15,217,163,129
2018-03-18 06:30:00,138,2018,3,18,6,30,222,141,132
2018-03-18 06:45:00,138,2018,3,18,6,45,232,159,128
2018-03-18 07:00:00,138,2018,3,18,7,0,206,155,133
2018-03-18 07:15:00,138,2018,3,18,7,15,261,156,131
2018-03-18 07:30:00,138,2018,3,18,7,30,204,153,131
2018-03-18 07:45:00,138,2018,3,18,7,45,216,134,119
2018-03-18 08:00:00,138,2018,3,18,8,0,226,159,132
2018-03-18 08:15:00,138,2018,3,18,8,15,252,153,125
2018-03-18 08:30:00,138,2018,3,18,8,30,231,146,113
2018-03-18 08:45:00,138,2018,3,18,8,45,218,142,109
2018-03-18 09:00:00,138,2018,3,18,9,0,238,156,134
2018-03-18 09:15:00,138,2018,3,18,9,15,238,154,128
2018-03-18 09:30:00,138,2018,3,18,9,30,226,156,128
2018-03-18 09:45:00,138,2018,3,18,9,45,233,145,125
2018-03-18 10:00:00,138,2018,3,18,10,0,232,170,132
2018-03-18 10:15:00,138,2018,3,18,10,15,223,140,109
2018-03-18 10:30:00,138,2018,3,18,10,30,225,167,139
2018-03-18 10:45:00,138,2018,3,18,10,45,215,156,126
2018-03-18 11:00:00,138,2018,3,18,11,0,234,147,135
2018-03-18 11:15:00,138,2018,3,18,11,15,224,159,121
2018-03-18 11:30:00,138,2018,3,18,11,30,235,143,134
2018-03-18 11:45:00,138,2018,3,18,11,45,207,133,107
2018-03-18 12:00:00,138,2018,3,18,12,0,214,166,137
2018-03-18 12:15:00,138,2018,3,18,12,15,197,142,108
2018-03-18 12:30:00,138,2018,3,18,12,30,227,149,112
2018-03-18 12:45:00,138,2018,3,18,12,45,196,149,116
2018-03-18 13:00:00,138,2018,3,18,13,0,231,160,125
2018-03-18 13:15:00,138,2018,3,18,13,15,229,165,141
2018-03-18 13:30:00,138,2018,3,18,13,30,214,151,116
2018-03-18 13:45:00,138,2018,3,18,13,45,238,149,118
2018-03-18 14:00:00,138,2018,3,18,14,0,238,147,121
2018-03-18 14:15:00,138,2018,3,18,14,15,241,148,120
2018-03-18 14:30:00,138,2018,3,18,14,30,221,147,129
2018-03-18 14:45:00,138,2018,3,18,14,45,240,157,131
2018-03-18 15:00:00,138,2018,3,18,15,0,227,166,139
2018-03-18 15:15:00,138,2018,3,18,15,15,230,177,141
2018-03-18 15:30:00,138,2018,3,18,15,30,220,156,127
2018-03-18 15:45:00,138,2018,3,18,15,45,249,157,135
2018-03-18 16:00:00,138,2018,3,18,16,0,245,171,129
2018-03-18 16:15:00,138,2018,3,18,16,15,239,170,126
2018-03-18 16:30:00,138,2018,3,18,16,30,220,136,114
2018-03-18 16:45:00,138,2018,3,18,16,45,221,141,132
2018-03-18 17:00:00,138,2018,3,18,17,0,240,142,117
2018-03-18 17:15:00,138,2018,3,18,17,15,223,175,145
2018-03-18 17:30:00,138,2018,3,18,17,30,212,146,117
2018-03-18 17:45:00,138,2018,3,18,17,45,249,170,131
2018-03-18 18:00:00,138,2018,3,18,18,0,199,142,110
2018-03-18 18:15:00,138,2018,3,18,18,15,211,139,105
2018-03-18 18:30:00,138,2018,3,18,18,30,248,148,120
2018-03-18 18:45:00,138,2018,3,18,18,45,201,139,109
2018-03-18 19:00:00,138,2018,3,18,19,0,205,146,124
2018-03-18 19:15:00,138,2018,3,18,19,15,240,171,124
2018-03-18 19:30:00,138,2018,3,18,19,30,245,151,120
2018-03-18 19:45:00,138,2018,3,18,19,45,225,169,134
2018-03-18 20:00:00,138,2018,3,18,20,0,219,130,106
2018-03-18 20:15:00,138,2018,3,18,20,15,191,148,120
2018-03-18 20:30:00,138,2018,3,18,20,30,233,162,128
2018-03-18 20:45:00,138,2018,3,18,20,45,210,144,113
2018-03-18 21:00:00,138,2018,3,18,21,0,211,135,126
2018-03-18 21:15:00,138,2018,3,18,21,15,250,165,126
2018-03-18 21:30:00,138,2018,3,18,21,30,208,156,132
2018-03-18 21:45:00,138,2018,3,18,21,45,238,154,123
2018-03-18 22:00:00,138,2018,3,18,22,0,223,158,132
2018-03-18 22:15:00,138,2018,3,18,22,15,224,146,115
2018-03-18 22:30:00,138,2018,3,18,22,30,253,150,121
2018-03-18 22:45:00,138,2018,3,18,22,45,240,177,132
2018-03-18 23:00:00,138,2018,3,18,23,0,251,154,131
2018-03-18 23:15:00,138,2018,3,18,23,15,204,136,107
2018-03-18 23:30:00,138,2018,3,18,23,30,208,145,113
2018-03-18 23:45:00,138,2018,3,18,23,45,195,134,121
